id_local,arquivo_rel,sha256_arquivo,categoria_pos_auditoria,registro_politica,audit_warnings_A,notas,output_tag
000001,drive-download-20260408T000443Z-3-001_253069\BOBI.PDF,775a68ef06ab88e4356b16f9a68450c35c44d4196ad25ce4cf65bcc988a198af,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A10_tipo_vazio_ou_desconhecido,A10_tipo_vazio_ou_desconhecido,A* categorize VCA + quality (fase7a55_reconcile_block_34_prep_block_35|policy=conservative_14_per_block).,extraidos_motor_fase7a_pass1_v2_block_34_flash
000002,drive-download-20260408T000443Z-3-001_253069\EST.PDF,d2eff465099ef47779632f1be33c316de20cd6a9dc6e688aada455ba7bec00ed,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A10_tipo_vazio_ou_desconhecido,A10_tipo_vazio_ou_desconhecido,A* categorize VCA + quality (fase7a55_reconcile_block_34_prep_block_35|policy=conservative_14_per_block).,extraidos_motor_fase7a_pass1_v2_block_34_flash
000003,drive-download-20260408T000443Z-3-001_253069\GERADOR 15 KVA (1).pdf,7fdc6f5c0084d011a25e66ad6809b252a0b4f9009c750e59bdd003ab6da74695,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A03_trifasico_com_auxiliar_preenchido,A03_trifasico_com_auxiliar_preenchido,A* categorize VCA + quality (fase7a55_reconcile_block_34_prep_block_35|policy=conservative_14_per_block).,extraidos_motor_fase7a_pass1_v2_block_34_flash
