id_local,arquivo_rel,sha256_arquivo,categoria_pos_auditoria,registro_politica,audit_warnings_A,notas,output_tag
000001,"drive-download-20260403T124026Z-3-001_224929\1.5cv 2,4p iec63r 2 260,150hz 70x56.4 605012237.pdf",8554fe74778230d315df2d5c011cf6e63b17896ca9da067fd00bd898e9731169,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A08_rpm_absoluto_absurdo_rpm=14000,A08_rpm_absoluto_absurdo_rpm=14000,A* categorize VCA + quality (pass1_v2_block_53).,extraidos_motor_fase7a_pass1_v2_block_53_flash
000002,drive-download-20260403T124026Z-3-001_224929\506001026.pdf,89f716c664d865bab85422a97b71a63febfa5edb69e3e342f832066c46f6e99f,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A08_rpm_absoluto_absurdo_rpm=15190,A08_rpm_absoluto_absurdo_rpm=15190,A* categorize VCA + quality (pass1_v2_block_53).,extraidos_motor_fase7a_pass1_v2_block_53_flash
000003,drive-download-20260403T124026Z-3-001_224929\506001031.pdf,20b20012ad0760d2488055d13fe16cf4c9fed4557712c469412d075f334ca32c,VERDE_COM_ALERTA,VERDE_COM_ALERTA_COM_OBSERVACAO_A08_rpm_fora_faixa_polos_4p_(1200-1900)_rpm=3225,A08_rpm_fora_faixa_polos_4p_(1200-1900)_rpm=3225,A* categorize VCA + quality (pass1_v2_block_53).,extraidos_motor_fase7a_pass1_v2_block_53_flash
